DATETIME,OPEN,HIGH,LOW,CLOSE
2022-08-24,1.1834,1.1846,1.1756,1.1795
2022-08-25,1.1798,1.1865,1.1784,1.1835
2022-08-26,1.1833,1.1898,1.173,1.1739
2022-08-29,1.1731,1.1744,1.1648,1.1707
2022-08-30,1.1709,1.1762,1.1622,1.1655
2022-08-31,1.1654,1.1695,1.16,1.1621
2022-09-01,1.1624,1.1627,1.1501,1.1546
2022-09-02,1.1545,1.1589,1.1495,1.1512
2022-09-05,1.1511,1.1522,1.1443,1.1518
2022-09-06,1.1517,1.1609,1.1496,1.1519
2022-09-07,1.152,1.1541,1.1405,1.1535
2022-09-08,1.1527,1.1561,1.1461,1.1504
2022-09-09,1.1502,1.1648,1.1497,1.1588
2022-09-12,1.1601,1.1711,1.1601,1.1683
2022-09-13,1.1684,1.1739,1.1492,1.1494
2022-09-14,1.1492,1.159,1.148,1.1541
2022-09-15,1.1542,1.1552,1.1461,1.1468
2022-09-16,1.1469,1.1481,1.1351,1.1423
2022-09-19,1.1414,1.1442,1.1355,1.1435
2022-09-20,1.1431,1.1461,1.1357,1.1381
2022-09-21,1.1379,1.1385,1.1239,1.1271
2022-09-22,1.1269,1.1363,1.1212,1.1254
2022-09-23,1.1255,1.1274,1.0841,1.085
2022-09-26,1.085,1.0916,1.0349,1.0688
2022-09-27,1.0684,1.0838,1.0654,1.0734
2022-09-28,1.0732,1.0916,1.0541,1.0891
2022-09-29,1.089,1.1123,1.0763,1.1123
2022-09-30,1.1118,1.1233,1.1025,1.1168
2022-10-03,1.1169,1.1335,1.1085,1.1322
2022-10-04,1.1324,1.149,1.128,1.1475
2022-10-05,1.1497,1.1497,1.1226,1.1327
2022-10-06,1.1329,1.1383,1.1116,1.1162
2022-10-07,1.1159,1.1225,1.1055,1.1093
2022-10-10,1.109,1.1112,1.1021,1.1057
2022-10-11,1.1056,1.118,1.0952,1.0968
2022-10-12,1.0966,1.1133,1.0925,1.1102
2022-10-13,1.1101,1.1381,1.1058,1.1331
2022-10-14,1.1329,1.1367,1.1153,1.1183
2022-10-17,1.118,1.144,1.118,1.1359
2022-10-18,1.136,1.1411,1.1255,1.1322
2022-10-19,1.1323,1.1357,1.1185,1.1218
2022-10-20,1.1219,1.1337,1.1172,1.1239
2022-10-21,1.1244,1.1316,1.1061,1.1304
2022-10-24,1.1305,1.1409,1.1258,1.1279
2022-10-25,1.1275,1.1498,1.1269,1.1472
2022-10-26,1.1473,1.1639,1.143,1.1628
2022-10-27,1.1651,1.1651,1.155,1.1565
2022-10-28,1.1563,1.1624,1.1504,1.1617
2022-10-31,1.1614,1.1614,1.146,1.1464
2022-11-01,1.1465,1.1567,1.1438,1.1482
2022-11-02,1.1484,1.1565,1.1387,1.1392
2022-11-03,1.1391,1.1454,1.1151,1.1159
2022-11-04,1.1158,1.1383,1.1149,1.1377
2022-11-07,1.138,1.1542,1.1293,1.1514
2022-11-08,1.1515,1.1598,1.143,1.1546
2022-11-09,1.1543,1.1567,1.1334,1.1357
2022-11-10,1.1355,1.1731,1.1353,1.1715
2022-11-11,1.1692,1.1856,1.1648,1.1837
2022-11-14,1.1812,1.1829,1.1711,1.176
2022-11-15,1.1759,1.2027,1.1741,1.1866
2022-11-16,1.1864,1.1942,1.1832,1.1915
2022-11-17,1.1916,1.1958,1.1763,1.1866
2022-11-18,1.1865,1.1952,1.185,1.1888
2022-11-21,1.1895,1.1935,1.1779,1.1824
2022-11-22,1.1823,1.1902,1.1819,1.1887
2022-11-23,1.1885,1.2081,1.1873,1.2055
2022-11-24,1.2056,1.2155,1.2047,1.2117
2022-11-25,1.2116,1.2129,1.2059,1.2094
2022-11-28,1.2091,1.2118,1.1941,1.196
2022-11-29,1.1961,1.2065,1.1945,1.1951
2022-11-30,1.1953,1.2087,1.19,1.2058
2022-12-01,1.206,1.2304,1.2049,1.2256
2022-12-02,1.2253,1.23,1.2137,1.2294
2022-12-05,1.23,1.2346,1.2162,1.2192
2022-12-06,1.2191,1.2269,1.2127,1.213
2022-12-07,1.2139,1.2235,1.2106,1.2207
2022-12-08,1.2201,1.2248,1.2155,1.2235
2022-12-09,1.2238,1.2324,1.2215,1.2262
2022-12-12,1.2259,1.23,1.2208,1.2273
2022-12-13,1.2271,1.2444,1.2248,1.2365
2022-12-14,1.2363,1.2447,1.2342,1.2425
2022-12-15,1.2424,1.2431,1.2156,1.2179
2022-12-16,1.2178,1.2223,1.1977,1.2141
2022-12-19,1.2144,1.2242,1.212,1.2145
2022-12-20,1.2148,1.2224,1.2085,1.2185
2022-12-21,1.2177,1.2193,1.2055,1.2085
2022-12-22,1.2082,1.2148,1.1994,1.2045
2022-12-23,1.2041,1.2091,1.2014,1.2051
2022-12-26,1.2053,1.2086,1.204,1.2069
2022-12-27,1.2062,1.2114,1.2002,1.2031
2022-12-28,1.2024,1.2125,1.2002,1.2021
2022-12-29,1.2017,1.208,1.2014,1.2055
2022-12-30,1.2056,1.2108,1.2011,1.2098
2023-01-02,1.2098,1.2115,1.2038,1.2048
2023-01-03,1.2045,1.2086,1.1905,1.1967
2023-01-04,1.1966,1.2089,1.1958,1.2054
2023-01-05,1.2056,1.2078,1.1875,1.1911
2023-01-06,1.1906,1.21,1.1841,1.2093
2023-01-09,1.2093,1.2211,1.2085,1.2185
2023-01-10,1.2184,1.2199,1.211,1.215
2023-01-11,1.2151,1.2179,1.2099,1.2149
2023-01-12,1.2148,1.2248,1.2089,1.2212
2023-01-13,1.2211,1.2249,1.215,1.2234
2023-01-16,1.2231,1.2291,1.2172,1.2196
2023-01-17,1.2201,1.23,1.2169,1.2287
2023-01-18,1.2289,1.2435,1.2255,1.2348
2023-01-19,1.2354,1.2398,1.2312,1.2391
2023-01-20,1.2389,1.2406,1.2335,1.2394
2023-01-23,1.2389,1.2449,1.2323,1.2379
2023-01-24,1.2377,1.2413,1.2263,1.2329
2023-01-25,1.2333,1.2405,1.2283,1.2404
2023-01-26,1.2402,1.2431,1.2346,1.241
2023-01-27,1.2409,1.2421,1.2345,1.2396
2023-01-30,1.2381,1.2418,1.2337,1.2352
2023-01-31,1.2351,1.2371,1.2285,1.2317
2023-02-01,1.2322,1.2392,1.2273,1.2372
2023-02-02,1.2376,1.2401,1.2221,1.2224
2023-02-03,1.2222,1.2267,1.2047,1.2056
2023-02-06,1.2048,1.2079,1.2005,1.2018
2023-02-07,1.2019,1.2096,1.196,1.2047
2023-02-08,1.2043,1.2111,1.2032,1.2073
2023-02-09,1.2071,1.2195,1.2056,1.2121
2023-02-10,1.2122,1.214,1.2026,1.206
2023-02-13,1.2064,1.2152,1.203,1.2141
2023-02-14,1.2139,1.2269,1.2118,1.2174
2023-02-15,1.2173,1.2183,1.1989,1.2032
2023-02-16,1.2034,1.2075,1.1965,1.1988
2023-02-17,1.1993,1.2053,1.1915,1.2043
2023-02-20,1.2044,1.2057,1.2014,1.2041
2023-02-21,1.2039,1.2147,1.1986,1.2111
2023-02-22,1.2113,1.2136,1.2036,1.2047
2023-02-23,1.2048,1.2076,1.1992,1.2013
2023-02-24,1.2015,1.2042,1.1929,1.1942
2023-02-27,1.1945,1.2067,1.1923,1.2065
2023-02-28,1.2058,1.2144,1.2017,1.2023
2023-03-01,1.2021,1.209,1.1966,1.2026
2023-03-02,1.203,1.2037,1.1924,1.1947
2023-03-03,1.1945,1.205,1.1942,1.2043
2023-03-06,1.2031,1.205,1.1993,1.2028
2023-03-07,1.2022,1.2066,1.1821,1.1825
2023-03-08,1.1828,1.1874,1.1803,1.1844
2023-03-09,1.1836,1.1939,1.1831,1.1924
2023-03-10,1.1926,1.2111,1.191,1.2034
2023-03-13,1.2034,1.22,1.2034,1.2184
2023-03-14,1.2183,1.2204,1.2138,1.2159
2023-03-15,1.2157,1.2182,1.2009,1.2057
2023-03-16,1.2058,1.2129,1.2027,1.211
2023-03-17,1.2106,1.2231,1.2101,1.2179
2023-03-20,1.2215,1.2286,1.2168,1.2277
2023-03-21,1.2279,1.2283,1.2178,1.2217
2023-03-22,1.2219,1.2335,1.2208,1.227
2023-03-23,1.2269,1.2344,1.2262,1.2287
2023-03-24,1.2288,1.2294,1.2191,1.2232
2023-03-27,1.2237,1.2295,1.2218,1.2286
2023-03-28,1.2283,1.235,1.2281,1.2342
2023-03-29,1.2341,1.2362,1.2303,1.2316
2023-03-30,1.2315,1.2393,1.2294,1.2386
2023-03-31,1.2387,1.2423,1.2324,1.2334
2023-04-03,1.2345,1.2425,1.2275,1.2417
2023-04-04,1.2416,1.2525,1.2394,1.25
2023-04-05,1.2502,1.2515,1.2433,1.2461
2023-04-06,1.2463,1.2487,1.2412,1.2438
2023-04-07,1.244,1.2457,1.239,1.2419
2023-04-10,1.2425,1.2444,1.2344,1.2384
2023-04-11,1.2383,1.2457,1.2379,1.2426
2023-04-12,1.2425,1.2496,1.2398,1.2485
2023-04-13,1.2484,1.2538,1.2479,1.2524
2023-04-14,1.2521,1.2548,1.2398,1.2415
2023-04-17,1.2423,1.2439,1.2353,1.2376
2023-04-18,1.2378,1.2451,1.2368,1.2424
2023-04-19,1.2427,1.2474,1.2392,1.2439
2023-04-20,1.2441,1.2468,1.2405,1.2443
2023-04-21,1.2438,1.2449,1.2366,1.244
2023-04-24,1.2427,1.2487,1.241,1.2485
2023-04-25,1.2481,1.2508,1.2386,1.2409
2023-04-26,1.2408,1.2515,1.2402,1.2468
2023-04-27,1.2467,1.2501,1.2436,1.25
2023-04-28,1.2498,1.2585,1.2446,1.2565
2023-05-01,1.2569,1.2572,1.248,1.2497
2023-05-02,1.2496,1.2513,1.2435,1.2467
2023-05-03,1.2465,1.2589,1.2463,1.2566
2023-05-04,1.2555,1.26,1.2548,1.2574
2023-05-05,1.2572,1.2653,1.256,1.2633
2023-05-08,1.2639,1.2669,1.2612,1.2618
2023-05-09,1.2619,1.2641,1.2577,1.2621
2023-05-10,1.262,1.2681,1.2602,1.2627
2023-05-11,1.2621,1.2641,1.2496,1.251
2023-05-12,1.2512,1.2542,1.2444,1.2448
2023-05-15,1.2462,1.2535,1.2443,1.253
2023-05-16,1.2522,1.2548,1.2465,1.2486
2023-05-17,1.2487,1.2511,1.2421,1.2488
2023-05-18,1.2486,1.2494,1.2391,1.241
2023-05-19,1.2411,1.2485,1.2392,1.2446
2023-05-22,1.2448,1.2473,1.2413,1.2438
2023-05-23,1.2437,1.2447,1.2373,1.2416
2023-05-24,1.2413,1.247,1.2357,1.2365
2023-05-25,1.2364,1.2387,1.2308,1.2321
2023-05-26,1.2323,1.2396,1.2311,1.235
2023-05-29,1.2346,1.2373,1.2335,1.2356
2023-05-30,1.2355,1.2446,1.2327,1.2413
2023-05-31,1.2411,1.2446,1.2348,1.2443
2023-06-01,1.2441,1.2541,1.24,1.2527
2023-06-02,1.2525,1.2546,1.244,1.245
2023-06-05,1.2451,1.2459,1.2369,1.2437
2023-06-06,1.2438,1.246,1.2392,1.2424
2023-06-07,1.2426,1.2501,1.2395,1.2439
2023-06-08,1.2436,1.2562,1.2433,1.256
2023-06-09,1.2561,1.259,1.2535,1.2574
2023-06-12,1.2574,1.2601,1.2485,1.2514
2023-06-13,1.2505,1.2627,1.2504,1.2614
2023-06-14,1.261,1.27,1.26,1.2665
2023-06-15,1.2664,1.2787,1.2629,1.2783
2023-06-16,1.2782,1.285,1.2768,1.2823
2023-06-19,1.2828,1.2838,1.2769,1.2794
2023-06-20,1.2792,1.2808,1.2714,1.2765
2023-06-21,1.2766,1.2802,1.269,1.2768
2023-06-22,1.277,1.2843,1.2724,1.2746
2023-06-23,1.2749,1.2751,1.2687,1.2714
2023-06-26,1.2714,1.275,1.2688,1.2714
2023-06-27,1.2712,1.2761,1.2703,1.2751
2023-06-28,1.2749,1.2754,1.2606,1.2636
2023-06-29,1.2637,1.2668,1.2591,1.2612
2023-06-30,1.2611,1.2728,1.2599,1.27
2023-07-03,1.2688,1.2724,1.2658,1.2692
2023-07-04,1.2691,1.2741,1.2683,1.2715
2023-07-05,1.2713,1.2737,1.2687,1.2704
2023-07-06,1.2705,1.2782,1.2673,1.2742
2023-07-07,1.2739,1.2851,1.2725,1.2837
2023-07-10,1.2831,1.2871,1.275,1.286
2023-07-11,1.2861,1.2936,1.2855,1.2932
2023-07-12,1.2933,1.3002,1.2903,1.2988
2023-07-13,1.2989,1.3141,1.2982,1.3137
2023-07-14,1.3132,1.3142,1.3089,1.3092
2023-07-17,1.3091,1.3111,1.3051,1.3073
2023-07-18,1.3079,1.3127,1.3029,1.3036
2023-07-19,1.3035,1.3046,1.2867,1.2941
2023-07-20,1.294,1.2966,1.2839,1.2868
2023-07-21,1.2867,1.2905,1.2816,1.2855
2023-07-24,1.2858,1.2885,1.2797,1.2826
2023-07-25,1.2843,1.2906,1.2809,1.2903
2023-07-26,1.2901,1.2961,1.2875,1.2942
2023-07-27,1.2941,1.2997,1.2781,1.2796
2023-07-28,1.2797,1.2886,1.2763,1.2849
2023-07-31,1.2846,1.2874,1.2828,1.2835
2023-08-01,1.2836,1.2842,1.2741,1.2776
2023-08-02,1.2775,1.2807,1.268,1.2711
2023-08-03,1.2709,1.2729,1.2621,1.2708
2023-08-04,1.2699,1.2793,1.269,1.2749
2023-08-07,1.2748,1.2819,1.2711,1.2783
2023-08-08,1.2785,1.2787,1.2683,1.275
2023-08-09,1.2747,1.2782,1.2711,1.2717
2023-08-10,1.272,1.2819,1.2669,1.2675
2023-08-11,1.2673,1.2739,1.2666,1.2696
2023-08-14,1.2689,1.2715,1.2616,1.2687
2023-08-15,1.2685,1.2753,1.2674,1.2706
2023-08-16,1.2704,1.2768,1.2687,1.2732
2023-08-17,1.273,1.2788,1.2703,1.2746
2023-08-18,1.2745,1.2767,1.2689,1.2735
2023-08-21,1.273,1.2768,1.2709,1.2756
2023-08-22,1.2755,1.2801,1.2718,1.2732
2023-08-23,1.2734,1.2765,1.2614,1.2724
2023-08-23,1.2734,1.2765,1.2614,1.2724
2023-08-24,1.2718,1.273,1.259,1.2601
2023-08-25,1.2603,1.2655,1.2548,1.2579
2023-08-28,1.2581,1.2612,1.2565,1.2602
2023-08-29,1.2601,1.2656,1.2562,1.2643
2023-08-30,1.2645,1.2745,1.2618,1.2721
2023-08-31,1.2722,1.2735,1.2651,1.2673
2023-09-01,1.2672,1.2712,1.2577,1.2591
2023-09-04,1.2587,1.2644,1.2583,1.2628
2023-09-05,1.2629,1.2636,1.2527,1.2565
2023-09-06,1.2564,1.2588,1.2483,1.2507
2023-09-07,1.2505,1.2511,1.2446,1.2471
2023-09-08,1.2473,1.2516,1.245,1.2467
2023-09-11,1.2465,1.255,1.2465,1.2508
2023-09-12,1.2507,1.2528,1.2459,1.2494
2023-09-13,1.249,1.2513,1.2437,1.2489
2023-09-14,1.2491,1.2507,1.2396,1.2408
2023-09-15,1.2409,1.2447,1.2378,1.2383
2023-09-18,1.2386,1.2411,1.237,1.2385
2023-09-19,1.2383,1.2426,1.2369,1.2393
2023-09-20,1.2394,1.2422,1.2331,1.2344
2023-09-21,1.2349,1.2354,1.2234,1.2296
2023-09-22,1.2299,1.2301,1.223,1.2241
2023-09-25,1.2241,1.2267,1.2193,1.221
2023-09-26,1.2209,1.2216,1.2152,1.2159
2023-09-27,1.2158,1.2167,1.211,1.2135
2023-09-28,1.2134,1.2226,1.212,1.2205
2023-09-29,1.2203,1.2273,1.218,1.2199
2023-10-02,1.2199,1.2221,1.2085,1.2086
2023-10-03,1.2089,1.2103,1.2052,1.2077
2023-10-04,1.2075,1.2177,1.2037,1.2135
2023-10-05,1.213,1.2197,1.2107,1.2193
2023-10-06,1.2191,1.2262,1.2106,1.2239
2023-10-09,1.2204,1.2245,1.2162,1.2239
2023-10-10,1.2237,1.2292,1.2212,1.2287
2023-10-11,1.2285,1.2338,1.227,1.2314
2023-10-12,1.2312,1.2333,1.2171,1.2174
2023-10-13,1.2176,1.2226,1.2102,1.2145
2023-10-16,1.2137,1.2221,1.2132,1.2217
2023-10-17,1.2211,1.2217,1.2132,1.2184
2023-10-18,1.2182,1.2212,1.2137,1.214
2023-10-19,1.2141,1.2192,1.2091,1.2144
2023-10-20,1.2145,1.2172,1.2093,1.2165
2023-10-23,1.2159,1.226,1.2143,1.2247
2023-10-24,1.225,1.229,1.2153,1.2159
2023-10-25,1.2161,1.2177,1.2105,1.2113
2023-10-26,1.2114,1.214,1.2069,1.2129
2023-10-27,1.2131,1.2163,1.2105,1.212
2023-10-30,1.212,1.2175,1.209,1.2169
2023-10-31,1.2166,1.2201,1.2119,1.2153
2023-11-01,1.2152,1.2166,1.2095,1.215
2023-11-02,1.2152,1.2227,1.2138,1.2203
2023-11-03,1.2205,1.2391,1.2184,1.2381
2023-11-06,1.2356,1.243,1.2337,1.2342
2023-11-07,1.2345,1.2353,1.2261,1.2299
2023-11-08,1.2298,1.2306,1.224,1.2286
2023-11-09,1.2285,1.231,1.2212,1.2225
2023-11-10,1.2221,1.2239,1.2186,1.2227
2023-11-13,1.2223,1.2282,1.2209,1.228
2023-11-14,1.2277,1.2507,1.2265,1.25
2023-11-15,1.2499,1.2503,1.2403,1.2417
2023-11-16,1.2416,1.2456,1.2376,1.2413
2023-11-17,1.2414,1.2467,1.2374,1.2462
2023-11-20,1.2457,1.2518,1.2445,1.2506
2023-11-21,1.2509,1.2561,1.2499,1.2538
2023-11-22,1.2539,1.2551,1.2448,1.2495
2023-11-23,1.2493,1.2571,1.2488,1.2535
2023-11-24,1.2533,1.2616,1.2523,1.2604
2023-11-27,1.2601,1.2645,1.259,1.2627
2023-11-28,1.2629,1.2716,1.2606,1.2696
2023-11-29,1.2693,1.2734,1.2664,1.2694
2023-11-30,1.2695,1.2711,1.2602,1.2624
2023-12-01,1.2623,1.2717,1.2614,1.2711
2023-12-04,1.2699,1.2725,1.2604,1.2634
2023-12-05,1.2631,1.2653,1.2576,1.2597
2023-12-06,1.2595,1.2615,1.2551,1.2559
2023-12-07,1.2561,1.2611,1.2544,1.2595
2023-12-08,1.2591,1.2602,1.2504,1.2549
2023-12-11,1.2548,1.2591,1.2526,1.2557
2023-12-12,1.2554,1.2616,1.2514,1.2563
2023-12-13,1.2567,1.2636,1.25,1.2619
2023-12-14,1.2617,1.2795,1.2611,1.2767
2023-12-15,1.2766,1.2791,1.2669,1.2683
2023-12-18,1.2689,1.2705,1.2629,1.2649
2023-12-19,1.2646,1.2762,1.2641,1.2732
2023-12-20,1.2731,1.2736,1.2624,1.2639
2023-12-21,1.2636,1.278,1.2463,1.2689
2023-12-22,1.269,1.2746,1.2674,1.2698
2023-12-25,1.2699,1.2762,1.2663,1.2699
2023-12-26,1.2691,1.2731,1.2684,1.2725
2023-12-27,1.2722,1.2803,1.2698,1.2797
2023-12-28,1.2796,1.2828,1.2712,1.2733
2023-12-29,1.2731,1.2774,1.2699,1.2733
2024-01-01,1.274,1.2771,1.2611,1.2727
2024-01-02,1.2728,1.2761,1.261,1.2619
2024-01-03,1.2621,1.2677,1.2616,1.2666
2024-01-04,1.2664,1.273,1.2656,1.2683
2024-01-05,1.2682,1.2772,1.2611,1.2718
2024-01-08,1.2725,1.2768,1.2673,1.2748
2024-01-09,1.2755,1.2766,1.269,1.2711
2024-01-10,1.271,1.2746,1.2686,1.2743
2024-01-11,1.2738,1.278,1.269,1.2762
2024-01-12,1.2763,1.2787,1.272,1.2753
2024-01-15,1.2746,1.2766,1.2713,1.2727
2024-01-16,1.2728,1.2737,1.2619,1.2637
2024-01-17,1.2635,1.2697,1.2596,1.2676
2024-01-18,1.2677,1.271,1.2647,1.2707
2024-01-19,1.2696,1.2716,1.2661,1.2703
2024-01-22,1.2704,1.2734,1.2686,1.2711
2024-01-23,1.271,1.2748,1.2649,1.2687
2024-01-24,1.2686,1.2775,1.2674,1.2726
2024-01-25,1.2723,1.2745,1.2681,1.2709
2024-01-26,1.2708,1.2759,1.2675,1.2704
2024-01-29,1.2711,1.272,1.2662,1.2711
2024-01-30,1.2709,1.2722,1.264,1.2701
2024-01-31,1.2699,1.2751,1.2658,1.2688
2024-02-01,1.2681,1.2757,1.2625,1.2743
2024-02-02,1.2745,1.2773,1.2613,1.2633
2024-02-05,1.2633,1.2641,1.2518,1.2535
2024-02-06,1.2536,1.2603,1.2529,1.2599
2024-02-07,1.2597,1.2643,1.2594,1.2627
2024-02-08,1.2629,1.264,1.2571,1.2617
2024-02-09,1.2628,1.2644,1.2599,1.2629
2024-02-12,1.2629,1.2655,1.2605,1.2627
2024-02-13,1.2629,1.2685,1.2573,1.2592
2024-02-14,1.2594,1.2612,1.2535,1.2566
2024-02-15,1.2567,1.2603,1.2541,1.2599
2024-02-16,1.26,1.2625,1.255,1.2601
2024-02-19,1.2602,1.2631,1.2582,1.2595
2024-02-20,1.2594,1.2669,1.2579,1.2622
2024-02-21,1.2621,1.2643,1.2602,1.2637
2024-02-22,1.2639,1.271,1.2611,1.2661
2024-02-23,1.266,1.2702,1.2648,1.2673
2024-02-26,1.2679,1.2701,1.2656,1.2685
2024-02-27,1.2683,1.2698,1.2659,1.2684
2024-02-28,1.2688,1.2689,1.2622,1.2663
2024-02-29,1.2662,1.2683,1.2612,1.2627
2024-03-01,1.2624,1.2665,1.2599,1.2654
2024-03-04,1.2657,1.2707,1.265,1.2692
2024-03-05,1.2693,1.2735,1.2671,1.2706
2024-03-06,1.2705,1.2762,1.2689,1.2732
2024-03-07,1.274,1.2812,1.2723,1.2809
2024-03-08,1.281,1.2894,1.28,1.2859
2024-03-11,1.2858,1.2865,1.2794,1.2813
2024-03-12,1.281,1.2824,1.2747,1.2792
2024-03-13,1.2789,1.2812,1.2774,1.2797
2024-03-14,1.2798,1.2824,1.2731,1.2752
2024-03-15,1.2754,1.276,1.2725,1.2733
2024-03-18,1.2731,1.2748,1.2718,1.2728
2024-03-19,1.2731,1.2734,1.2667,1.2723
2024-03-20,1.2722,1.2788,1.2684,1.2785
2024-03-21,1.2786,1.2804,1.2649,1.2656
2024-03-22,1.2659,1.2676,1.2575,1.2602
2024-03-25,1.2601,1.2653,1.2591,1.2635
2024-03-26,1.2638,1.2669,1.2622,1.2629
2024-03-27,1.2627,1.2642,1.2605,1.2642
2024-03-28,1.264,1.2655,1.2585,1.2625
2024-03-29,1.2623,1.2647,1.261,1.2626
2024-04-01,1.2626,1.2644,1.2539,1.2551
2024-04-02,1.2552,1.2579,1.2539,1.2577
2024-04-03,1.2579,1.2657,1.2563,1.2652
2024-04-04,1.2653,1.2683,1.2635,1.2642
2024-04-05,1.2641,1.2649,1.2574,1.2638
2024-04-08,1.2638,1.2665,1.2613,1.2656
2024-04-09,1.2652,1.271,1.2648,1.2679
2024-04-10,1.2684,1.2709,1.2519,1.254
2024-04-11,1.2542,1.2579,1.251,1.2552
2024-04-12,1.2555,1.256,1.2426,1.2459
2024-04-15,1.2457,1.25,1.2435,1.2447
2024-04-16,1.2444,1.2472,1.2405,1.2425
2024-04-17,1.2427,1.2482,1.2417,1.2454
2024-04-18,1.2455,1.2485,1.2433,1.2436
2024-04-19,1.2435,1.2469,1.2366,1.2371
2024-04-22,1.2369,1.2394,1.2299,1.2349
2024-04-23,1.2347,1.246,1.2331,1.2449
2024-04-24,1.2448,1.2471,1.2422,1.2465
2024-04-25,1.2467,1.253,1.2449,1.2512
2024-04-26,1.2516,1.2542,1.2449,1.2495
2024-04-29,1.2488,1.257,1.2479,1.2563
2024-04-30,1.2564,1.2567,1.2489,1.2491
2024-05-01,1.2493,1.2551,1.2466,1.2528
2024-05-02,1.2527,1.2546,1.2472,1.2535
2024-05-03,1.2529,1.2634,1.2525,1.2547
2024-05-06,1.2549,1.2596,1.2538,1.2562
2024-05-07,1.257,1.2571,1.25,1.251
2024-05-08,1.2508,1.2519,1.2467,1.2497
2024-05-09,1.2499,1.2528,1.2446,1.2524
2024-05-10,1.252,1.2542,1.2502,1.2525
2024-05-13,1.2524,1.257,1.2517,1.2558
2024-05-14,1.2559,1.2594,1.2509,1.2591
2024-05-15,1.2593,1.2688,1.2583,1.2685
2024-05-16,1.2681,1.2701,1.2643,1.2671
2024-05-17,1.267,1.2713,1.2644,1.2702
2024-05-20,1.2705,1.2726,1.2688,1.2706
2024-05-21,1.2707,1.2728,1.2687,1.271
2024-05-22,1.2713,1.2762,1.27,1.2716
2024-05-23,1.2718,1.2747,1.2685,1.2699
2024-05-24,1.2695,1.2752,1.2676,1.2738
2024-05-27,1.2742,1.2779,1.2718,1.2769
2024-05-28,1.277,1.2801,1.2753,1.2763
2024-05-29,1.2762,1.2775,1.2697,1.2701
2024-05-30,1.2709,1.2748,1.268,1.2734
2024-05-31,1.2731,1.2767,1.2699,1.274
2024-06-03,1.2737,1.2809,1.2694,1.2808
2024-06-04,1.2806,1.2818,1.2743,1.2769
2024-06-05,1.2768,1.2796,1.2755,1.2787
2024-06-06,1.2788,1.281,1.2763,1.2791
2024-06-07,1.2792,1.2812,1.2715,1.2726
2024-06-10,1.2728,1.2739,1.2688,1.2732
2024-06-11,1.2731,1.2752,1.2706,1.2741
2024-06-12,1.2739,1.2861,1.2732,1.2797
2024-06-13,1.2799,1.2808,1.2738,1.2763
2024-06-14,1.2764,1.2764,1.2656,1.2687
2024-06-17,1.2672,1.271,1.2658,1.2704
2024-06-18,1.2705,1.2721,1.2668,1.2709
2024-06-19,1.2708,1.2741,1.2698,1.2719
2024-06-20,1.272,1.2725,1.2654,1.2659
2024-06-21,1.2658,1.2676,1.2622,1.2645
2024-06-24,1.2651,1.2699,1.2632,1.2686
2024-06-25,1.2685,1.2703,1.267,1.2685
2024-06-26,1.2687,1.2694,1.2614,1.2621
2024-06-27,1.2626,1.2671,1.2612,1.264
2024-06-28,1.2644,1.2664,1.2619,1.2646
2024-07-01,1.2649,1.2707,1.2633,1.265
2024-07-02,1.2648,1.2689,1.2615,1.2685
2024-07-03,1.2674,1.2778,1.2673,1.2744
2024-07-04,1.2756,1.2769,1.274,1.276
2024-07-05,1.2758,1.2819,1.2752,1.2814
2024-07-08,1.2809,1.2847,1.2789,1.2806
2024-07-09,1.2805,1.2826,1.2777,1.2787
2024-07-10,1.2788,1.285,1.2777,1.2849
2024-07-11,1.2848,1.295,1.2847,1.2914
2024-07-12,1.2913,1.2996,1.2902,1.2988
2024-07-15,1.2979,1.2995,1.2958,1.2968
2024-07-16,1.2967,1.298,1.2937,1.2975
2024-07-17,1.2972,1.3045,1.2963,1.3009
2024-07-18,1.3011,1.3015,1.2939,1.2943
2024-07-19,1.2944,1.2958,1.29,1.2913
2024-07-22,1.2917,1.2943,1.2905,1.2934
2024-07-23,1.2933,1.2937,1.2887,1.2907
2024-07-24,1.2908,1.2939,1.2877,1.2907
2024-07-25,1.291,1.2927,1.2849,1.2851
2024-07-26,1.285,1.2879,1.2849,1.2867
2024-07-29,1.2868,1.2889,1.2806,1.2861
2024-07-30,1.2862,1.2867,1.2819,1.2836
2024-07-31,1.2837,1.2866,1.282,1.2856
2024-08-01,1.2857,1.2865,1.2727,1.274
2024-08-02,1.2741,1.2841,1.2707,1.2804
2024-08-05,1.2806,1.2817,1.271,1.2777
2024-08-06,1.2779,1.2805,1.2673,1.2691
2024-08-07,1.2692,1.2736,1.268,1.2693
2024-08-08,1.2691,1.2753,1.2664,1.2749
2024-08-09,1.275,1.2776,1.2725,1.2761
2024-08-12,1.2732,1.2795,1.2732,1.2766
2024-08-13,1.2767,1.2874,1.2762,1.2863
2024-08-14,1.2864,1.2869,1.2819,1.2827
2024-08-15,1.2831,1.2872,1.2798,1.2854
2024-08-16,1.2858,1.2948,1.2851,1.2944
2024-08-19,1.2955,1.2998,1.2893,1.2991
2024-08-20,1.299,1.3053,1.2973,1.3033
2024-08-21,1.3034,1.3119,1.301,1.309
2024-08-22,1.3091,1.313,1.3077,1.3093
2024-08-23,1.3089,1.3231,1.3087,1.3217
